Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2022-04-19,114.4499969482422,2261987,Danske Bank A/S,DANSKE.CO,DKK,0.01238384660497016,-0.1058593988418579,0.001750520334723671,0.03154574219260886,-0.05802471647537299,0.5944552646224395,-0.112790721331456,-0.4890625136239188,-0.5047598705082808,113.2525001525879,116.3295834223429,114.0109271549695,116.5515584740537,5.916436662506809,7.713503216069331,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.063799291453944,7.838431858583359,0.553113720372351,-94.49720754298373
2022-04-20,114.0,4098180,Danske Bank A/S,DANSKE.CO,DKK,0.00840333412293015,-0.1149068532693317,-0.00826443648075903,0.05457910831785395,-0.05590062111801242,0.5322580330908573,-0.1162790697674418,-0.4922048997772829,-0.5113587719297672,112.9375001907349,116.2970834096273,113.9142394092359,116.4992949230473,5.508964102951189,7.715046788911245,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.055684801216267,7.807612544390087,0.5509389760050707,-94.12566139929112
2022-04-21,119.1999969482422,1844136,Danske Bank A/S,DANSKE.CO,DKK,0.05486722963046176,-0.06802192708243548,0.05440065219342549,0.09207508274730047,0.0365217125934103,0.66016701785257,-0.0759690159050993,-0.4690423298519278,-0.4934126842232878,112.7700000762939,116.325416692098,114.1209513117933,116.5527301720026,5.197802561480648,7.719447868965096,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.149452824837955,8.163749047932946,0.5760695110392289,-98.41911010128753
2022-04-22,118.1999969482422,1576768,Danske Bank A/S,DANSKE.CO,DKK,0.02737934648352236,-0.07584053527688228,0.03321674275942788,0.05488615554649812,0.02426339155407531,0.6713800184952401,-0.08372095388959544,-0.4734966728363377,-0.4976625779208244,112.75,116.4020833333333,114.3138240624967,116.6037574697196,5.174703940782324,7.691718869737023,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.131420502020269,8.09526121859619,0.5712367130040967,-97.59344640480252
2022-04-25,117.25,1348215,Danske Bank A/S,DANSKE.CO,DKK,0.03486316718312654,-0.05290793934002902,0.01779516585125296,0.03761061946902644,0.007302392293629945,0.6172413793103448,-0.08039215686274515,-0.4795827855667435,-0.5146937208695135,112.6612499237061,116.4695833206177,114.429960921397,116.6353932931278,5.062322518421501,7.663030141883699,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.114289850373749,8.03019798973454,0.5666455696192503,-96.80906841286739
2022-04-26,119.0500030517578,2271951,Danske Bank A/S,DANSKE.CO,DKK,0.05075021928616619,-0.06037880095300596,0.02364574314564849,0.09170105199587897,0.01362287054141609,0.6420690076104525,-0.05852110775070485,-0.4558957888881009,-0.5090721523638853,112.808749961853,116.5579167048136,114.7003536735878,116.7027256715475,5.161902600668174,7.630836462893736,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.146748086475867,8.15347629154897,0.5753446208310175,-98.29526558626605
2022-04-27,116.75,1810034,Danske Bank A/S,DANSKE.CO,DKK,0.03045010463650355,-0.07925869723879708,-0.009754041653905143,0.04148083487220022,-0.02301255230125521,0.6103448275862069,-0.07671013983663866,-0.4664076856873607,-0.5181593127134176,112.90625,116.631666692098,114.8300986097805,116.7264013915657,5.199397894180884,7.589109215317337,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.105273688964906,7.995954075066164,0.5642291706016842,-96.39623656462489
2022-04-28,116.0500030517578,3914716,Danske Bank A/S,DANSKE.CO,DKK,0.02699117744918422,-0.09406715439201774,0.002158894589046501,0.05500002774325274,-0.03291664123535154,0.5577181617685611,-0.08224590073134797,-0.4696069404336076,-0.5305420530565139,113.0200000762939,116.6970834096273,114.9243287065625,116.7355286696582,5.217583390441312,7.549548720136971,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.092651118022807,7.948012803538703,0.5608462267256208,-95.81827449681101
2022-04-29,112.5500030517578,6656955,Danske Bank A/S,DANSKE.CO,DKK,-0.0238508233062712,-0.1213895574617857,0.03256883533722754,0.02178848381872278,-0.03473409498596314,0.423242291928722,-0.127519356187924,-0.4856032839033656,-0.5447006292830856,113.0162502288818,116.7354167938232,114.8073632903791,116.678246321625,5.217873163732122,7.516367037461841,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.029537988160904,7.708305400860061,0.5439314336026582,-92.92845155911348
2022-05-02,109.6500015258789,3491709,Danske Bank A/S,DANSKE.CO,DKK,-0.03178806599665429,-0.150658432673049,0.01106504943664888,-0.00903750552381255,-0.05960546345791518,0.3638059632447284,-0.08434236721604249,-0.4963252041204759,-0.567455615282529,113.0450002670288,116.7370834986369,114.5645607058923,116.5625943839913,5.195471068625094,7.514759971131962,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.977244224474472,7.509690591279337,0.5299163119265101,-90.53402557944413
2022-05-03,109.5,1962457,Danske Bank A/S,DANSKE.CO,DKK,-0.0331125827814569,-0.1229475263253835,0.01482853059772515,-0.01749660835924272,-0.0696686249860149,0.361940272659752,-0.07045842815565151,-0.496551724137931,-0.562,113.1050003051758,116.7358334859212,114.3358241615818,116.4454692432945,5.138601639986353,7.515961129655939,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.974539348536678,7.499417312374689,0.5291913848469758,-90.41017476510856
2022-05-04,111.9000015258789,1502664,Danske Bank A/S,DANSKE.CO,DKK,-0.05489864794114285,-0.1233842523441486,0.03419597672823071,0.01634880178659492,-0.04358973054804349,0.4589309775512767,-0.0500849012990825,-0.4814643190758406,-0.5541832608530721,113.2775003433228,116.7475001653035,114.2696597160137,116.3739592513711,4.97268071785958,7.507281759580607,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.017816950814267,7.663788207287036,0.5407901075055576,-92.39176889653541
2022-05-05,113.1999969482422,2785606,Danske Bank A/S,DANSKE.CO,DKK,-0.03247865856203258,-0.1132001911861099,0.04863362805389593,0.02862329676631536,-0.03247865856203258,0.4739582350270655,-0.03904928679411424,-0.4754402439878922,-0.551149887716003,113.6825002670288,116.7575001398722,114.3411085252483,116.3246013725945,4.214938571108251,7.501701920078045,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.041258887931836,7.752822071912415,0.5470727228284358,-93.46512792237746
2022-05-06,108.4000015258789,1555390,Danske Bank A/S,DANSKE.CO,DKK,-0.0655172282251818,-0.1508029750872928,0.004168639095492255,-0.01364877142105214,-0.07901440665672144,0.4304566280290549,-0.06471095687022366,-0.49768303988448,-0.5701823836733617,113.9350002288818,116.7133335113525,114.1283748229647,116.1799055342388,3.514059316493026,7.535380774402928,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.954703820952364,7.424080804608392,0.5238753143825949,-89.50194595883788
2022-05-09,107.4000015258789,2016747,Danske Bank A/S,DANSKE.CO,DKK,-0.07692305170277136,-0.1863636248039476,-0.0205198355557612,-0.03590664223708084,-0.1012552173566619,0.4042886612418295,-0.04107141494750977,-0.5032377287609757,-0.5837209243182988,113.9625001907349,116.6583335240682,113.8085559399115,116.0177094201759,3.456612683668082,7.579309862215275,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.936671498134677,7.355592975271637,0.5190425163474627,-88.67628226235287
2022-05-10,104.0500030517578,2123523,Danske Bank A/S,DANSKE.CO,DKK,-0.1057154755794782,-0.2176691499867833,-0.05837101310626414,-0.07387623974267443,-0.1357973277982626,0.3604863818605566,-0.0510715768006571,-0.5187326340403827,-0.5962359405393973,113.8675003051758,116.5595835367838,113.3035299605143,115.7892409757461,3.674278585097299,7.665973800667667,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.876263244210568,7.126158851497641,0.5028526503040345,-85.91031013899091
2022-05-11,104.0999984741211,2180349,Danske Bank A/S,DANSKE.CO,DKK,-0.111774733918349,-0.2065548712231443,-0.07053572790963314,-0.07466668023003475,-0.1218895335778944,0.3267907174207785,-0.05061562220268578,-0.5185013878652255,-0.5928822850350186,113.8087503433228,116.4725001653035,112.8366435972998,115.5689969260068,3.812123963343815,7.74791063609652,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.87716477780603,7.129582929452077,0.5030942680829973,-85.95158954422669
2022-05-12,104.0500030517578,1589095,Danske Bank A/S,DANSKE.CO,DKK,-0.1010798872418331,-0.2069359339024598,-0.08487242001314377,-0.07675238802763151,-0.1076328952538426,0.3697999513671291,-0.0510715768006571,-0.5187326340403827,-0.5930778087853508,113.6837503433228,116.3862501780192,112.3698703482474,115.3518256119513,4.046910021871247,7.828366156236203,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.876263244210568,7.126158851497641,0.5028526503040345,-85.91031013899091
2022-05-16,105.6999969482422,1327796,Danske Bank A/S,DANSKE.CO,DKK,-0.07685592184941326,-0.2022641739755306,-0.08800694083993776,-0.0703605999535929,-0.09348200401819151,0.4547205012509854,-0.002830217469413365,-0.5083721072174783,-0.5895145749582827,113.6137502670288,116.3245834986369,112.0231429301475,115.1731479682548,4.161467931662844,7.883423151008226,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.906016466799187,7.239163351886751,0.5108267375649442,-87.2726501987399
2022-05-17,108.3499984741211,2309535,Danske Bank A/S,DANSKE.CO,DKK,-0.05371180371946638,-0.1678187326133888,-0.05412487483597306,-0.03817135369296887,-0.08022074985418015,0.4911917563062729,0.02216979692567067,-0.4927434673311193,-0.573425202857791,113.5350002288818,116.2929168065389,111.8199264588032,115.0505382960475,4.231705355787184,7.907926800148217,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.953802149781197,7.420656204133286,0.5236336597323091,-89.46066025428799
2022-05-18,107.0500030517578,1507186,Danske Bank A/S,DANSKE.CO,DKK,-0.06506547553049946,-0.1544233464296573,-0.06424823755319986,-0.03471594608790585,-0.08072128933298583,0.458446877743113,0.009905689167526432,-0.5034786640944708,-0.5717999877929687,113.3375003814697,116.2266668319702,111.5269598282154,114.8977319588237,4.34676007723322,7.952027689522956,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.930360212663628,7.331622339507907,0.517351044409431,-88.38730122844593
2022-05-19,106.3000030517578,1265574,Danske Bank A/S,DANSKE.CO,DKK,-0.07121008400000262,-0.1603475171171735,-0.06012374459862813,-0.0247706142040568,-0.08794508564232428,0.3979484714873456,0.002830217469413254,-0.5069573281889417,-0.5754792106915851,113.1687503814697,116.1616668701172,111.2204748668739,114.7354426954078,4.486970467416437,8.00128325669698,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.916835970550363,7.280256467505341,0.5137264458830819,-87.76805345608217
2022-05-20,106.5,1337326,Danske Bank A/S,DANSKE.CO,DKK,-0.06578947368421051,-0.1587677623726814,-0.05835542496166579,-0.01434523838944579,-0.08505155838574341,0.4272312527471493,-0.02828465800438007,-0.5060296985851367,-0.5746805008149193,113.0062503814697,116.0908335367838,110.9406041719999,114.5773307710267,4.609273706629263,8.049134704876638,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.920442380083618,7.293953824364424,0.5146929907415791,-87.93318367565354
2022-05-23,108.8499984741211,1701118,Danske Bank A/S,DANSKE.CO,DKK,-0.07910320402305338,-0.0989238764548428,-0.05347827413807749,-0.003661341197976231,-0.06566524914917515,0.4587241284858699,-0.01759931880801313,-0.4951298914998215,-0.5654690679675805,112.8512502670288,116.0600001653035,110.7913091413435,114.4730924688134,4.64290819428914,8.069872333728263,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.962818311190041,7.454900118801664,0.5260500587498752,-89.87349210253049
2022-05-24,110.1500015258789,1561054,Danske Bank A/S,DANSKE.CO,DKK,-0.06810486996787524,-0.02651347732694342,-0.03461872919426978,-0.001359941266805942,-0.05450642467056732,0.4761457715293951,-0.01210760963337298,-0.4919280443940667,-0.5616792670583757,112.6525003433228,116.0608334859212,110.6993568133683,114.4018951092181,4.582224824243091,8.069251646348912,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,1.986260385883315,7.543934505947714,0.5323327109440763,-90.94685742768664
