Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-06-23,172.9400024414062,2258571,Vestas Wind Systems A/S,VWS.CO,DKK,0.01693522829682625,0.07660161009390687,-0.1659636947074675,-0.1234020744402384,-0.33178782884639,-0.2738684894339399,0.2691044593924907,0.5070897117841289,1.033723893480079,0.4787825874660325,169.9419998168945,183.7502499898275,169.1933672616959,180.3402802644486,11.68787881159047,18.83771593997587,53.05560572420046,75.29689708937013,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.99733592443538,1279.219963090853,36.49467214268136,151.6764662008261,-1
2022-06-24,167.7799987792969,3189927,Vestas Wind Systems A/S,VWS.CO,DKK,-0.0298369584206386,0.08290548369550099,-0.167757459568799,-0.1352999877929687,-0.291229498190958,-0.2672033794855667,0.2913680167709956,0.5261207457389812,1.09878639853049,0.5064459742517247,169.3305000305176,183.5543333689372,169.1894677500284,180.1571429137005,10.82227431755833,18.82677722903214,46.75151524636186,75.35086375990352,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.18357831897259,1300.883845207655,37.11271774703549,154.2451417831929,1
2022-06-27,165.3800048828125,1890369,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01430441002470983,0.03888544135787542,-0.2010476248604911,-0.1362677025518823,-0.3215527832234522,-0.2657330469177379,0.2788109960512066,0.4738229460347654,1.046097546088986,0.3981666564941406,168.775,183.2958333333333,168.9511450616145,179.8723154406427,10.29136537322108,18.82864746420363,43.2890972702333,75.30710891612858,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.84989435767545,1262.069428008113,36.0053871307403,149.6429359012223,-1
2022-06-28,168.7200012207031,1701223,Vestas Wind Systems A/S,VWS.CO,DKK,0.02019588970418362,0.02809899450025277,-0.2064298957467369,-0.02774838948465841,-0.3522130712654772,-0.2962552983710106,0.2178203325944019,0.425689697265625,0.9834493923065359,0.3645215267904434,168.0970001220703,183.0573333740234,168.5699815394417,179.5587351946758,9.555289664096842,18.87313009977256,41.16546149288433,75.31458985681451,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.69469302005847,1244.016269430234,35.49035131012378,147.5023819887898,-2
2022-06-29,165.0,3012359,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02204837122918801,-0.006126256596285073,-0.1664031308864889,-0.1303092720582313,-0.3508272213045813,-0.2786660725806925,0.2315328556255702,0.4600208098408365,1.041132273721915,0.3909315496777981,167.9034999847412,182.8341667175293,168.5182330565622,179.3103045859547,9.459480959653241,18.88309289345315,38.22115865638739,75.49252039909021,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.91068186071167,1269.140284797857,36.20711053074577,150.4813238265398,1
2022-06-30,156.1199951171875,3943194,Vestas Wind Systems A/S,VWS.CO,DKK,-0.05381821141098486,-0.06057845266808581,-0.1911764705882353,-0.1424116152063196,-0.3773584905660378,-0.3058476982819323,0.2313432835820894,0.4303051241939237,1.007787775459623,0.3425549060327404,167.5095001220703,182.5579167683919,168.2263422537123,178.9880139136186,9.235828848328415,18.89962378481906,37.83792383861299,75.53237157381261,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.67011909668313,1241.157808656716,35.40880271662764,147.1634557357526,-1
2022-07-01,148.5,2503237,Vestas Wind Systems A/S,VWS.CO,DKK,-0.04880857901300695,-0.1309285479424036,-0.2054962080550254,-0.200409756121959,-0.4077390307196,-0.3777600680947045,0.1692629577707998,0.3181356965474735,0.8877871932074584,0.2723716299931342,166.9134998321533,182.1897500356039,167.4538578007868,178.4957395458962,9.18082994705038,18.98124111377431,36.94331539331364,75.59849513927622,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.09587237135745,1174.360915316035,33.50316428621431,139.2433817629947,-2
2022-07-04,154.1399993896484,1515803,Vestas Wind Systems A/S,VWS.CO,DKK,0.03797979386968642,-0.1614907121279194,-0.2313664474861105,-0.2440824519884078,-0.4325563887153301,-0.4086021649128073,0.1199094507135383,0.2571960425584825,0.7561495303627535,0.2004850740791406,166.3590000152588,181.7614167531331,166.3600165853101,177.8669740141032,9.607408476848498,19.15736345779522,36.72331978820154,75.92496445509727,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,9.603107187014821,1117.042027791045,31.86792244496488,132.4471101621773,-3
2022-07-05,155.8000030517578,2463245,Vestas Wind Systems A/S,VWS.CO,DKK,0.0107694541889356,-0.1256948569399836,-0.1929842963892752,-0.2246479022964707,-0.4062403861108346,-0.3983606867860322,0.1537424576928392,0.3084889252670384,0.852644291387862,0.2593137048046423,165.9060001373291,181.4542500813802,165.625638570025,177.3794383756107,9.748193116889452,19.30293953686157,38.42963390739396,76.62945383118091,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,9.967831218486147,1159.467053750325,33.07825957047979,137.4774241047725,1
2022-07-06,159.0200042724609,2496722,Vestas Wind Systems A/S,VWS.CO,DKK,0.02066752989493481,-0.1247190839788886,-0.1799999839381168,-0.196907200764135,-0.4208178325213464,-0.3656351824922547,0.1372262996478673,0.3083641304675138,0.8534381105966358,0.3070470389307787,165.5180000305176,181.1938334147135,165.0279010423665,176.9419119331132,9.835651312211775,19.4371435583849,38.99277246755781,77.21175814744629,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.07517932015668,1171.95388106927,33.4344943715738,138.9579809256817,2
2022-07-07,161.9799957275391,3151287,Vestas Wind Systems A/S,VWS.CO,DKK,0.0186139565812522,-0.09390310955862713,-0.1630526090923109,-0.1865984436191256,-0.3729495250581681,-0.3519967064891639,0.1339132775505509,0.3489990496911901,0.9369062999749744,0.3273789667915008,165.0890003204346,180.9765000661214,164.6038794173066,176.5782149164466,9.732374818015213,19.53863999185536,39.34260524884712,77.74857423353956,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.28340838995284,1196.175272941753,34.12550278352033,141.829899150603,3
2022-07-08,167.6000061035156,2064300,Vestas Wind Systems A/S,VWS.CO,DKK,0.03469570640951103,-0.1102933214342826,-0.1945301302270456,-0.1825384773306675,-0.338857160295759,-0.3584950664255878,0.14392647419185,0.4134380269133886,0.9835903559075951,0.3498332977294922,164.8575000762939,180.7980000813802,164.4052189245894,176.2815100023798,9.69236153745579,19.61401193976625,38.92949927206087,78.15455996742145,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.47482330723071,1218.440827535859,34.76071341064617,144.4699147353157,4
2022-07-11,169.1000061035156,3474053,Vestas Wind Systems A/S,VWS.CO,DKK,0.008949880342328465,-0.07648220162436992,-0.182438994616997,-0.1632550996007347,-0.2690797912214384,-0.3314718462556775,0.1786217278507995,0.4188960566068507,1.04091573913752,0.4203390347755562,164.9850002288818,180.6646667480469,164.5999820180043,176.096623190878,9.694098516531575,19.64915563314698,38.76944614982318,78.45604775906497,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.83825470138989,1260.715492765405,35.96676091772711,149.4824004819793,5
2022-07-12,170.5200042724609,2593353,Vestas Wind Systems A/S,VWS.CO,DKK,0.00839738685802316,-0.04861032475877092,-0.1947618756975447,-0.154076982157979,-0.2570298700844208,-0.3162151070894875,0.1942090311768514,0.4248399533930651,1.106902586627039,0.4174350526223565,165.3070003509521,180.5321667989095,164.9177869223961,175.9398444569464,9.609032874400313,19.67326989337582,38.77639406612633,78.5966225325879,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.93525578408701,1271.998745571375,36.2886591242419,150.8202500795771,6
2022-07-13,175.9799957275391,3375769,Vestas Wind Systems A/S,VWS.CO,DKK,0.03201965352026392,-0.01376512266072338,-0.1786127203318361,-0.107225108521147,-0.2737648975461359,-0.2971145919934507,0.1884583868839069,0.4411765104147489,1.155207259264502,0.4463104500896211,165.8025005340576,180.408166885376,165.3423187827792,175.8117668307687,9.343854476567452,19.68921788029564,38.43613149760125,78.69307957350333,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.02708335729742,1282.680211120858,36.5933890334671,152.0867460655191,7
2022-07-14,171.0,1886028,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02829864671237603,0.0717417722182423,-0.1918255075658367,-0.05918207507944073,-0.2368604029934752,-0.2886822955979071,0.1810737968291212,0.4863175123276902,1.237792435063316,0.5053891653592599,166.4110004425049,180.3363334655762,166.0469763345885,175.7922481106314,9.1891674337529,19.68952047479155,37.37541790626983,78.75687152118257,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.38016674573716,1323.751187058247,37.76509667145094,156.9565109795614,8
2022-07-15,166.0,6779246,Vestas Wind Systems A/S,VWS.CO,DKK,-0.0292397660818714,0.04306452027239094,-0.1680856362870404,-0.07617507098098264,-0.2262443438914027,-0.3065693602285675,0.1454984016500098,0.4374579801280438,1.159090992285642,0.4792387738506856,167.0270004272461,180.2259167989095,166.4766231479429,175.6787605761478,8.618747024049437,19.70453517791508,36.7566697350116,78.7580818991662,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.05812342747161,1286.290819880597,36.69639554268682,152.5148541261436,-1
2022-07-18,163.0,1648478,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01807228915662651,0.03003224266511095,-0.2095238095238096,-0.09487456093540203,-0.2481884161881652,-0.2776327337010006,0.1126005589503181,0.4285714660899667,1.114111144892139,0.4434782608695653,167.4150005340576,180.1009167989095,166.5718114723718,175.479977113159,8.193585377736264,19.7471152210192,34.47498809619776,78.81814071166036,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.73478648514788,1248.67997719403,35.62340152097084,148.0553554674844,-2
2022-07-19,162.9799957275391,2037246,Vestas Wind Systems A/S,VWS.CO,DKK,-0.000122725597919815,0.008288978767385213,-0.2325800156122417,-0.1122004652434549,-0.3110735596148491,-0.2922275386884504,0.07378126958550468,0.3780859120919324,1.111399047195318,0.3872340425531915,167.5400005340576,179.9305001576741,166.4357334034772,175.2207937900216,8.083671111643094,19.80612302074559,32.77434151094508,78.9884608840768,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.54078431975364,1226.11347158209,34.97960510794124,145.3796562722889,-3
2022-07-20,168.0,1370111,Vestas Wind Systems A/S,VWS.CO,DKK,0.03080135233806924,-0.003180454265816146,-0.2198180924394852,-0.1190270501214105,-0.3425574839037929,-0.2772505732703368,0.08827458403852773,0.3901398728863716,1.076707298116343,0.4159860806964584,167.6655002593994,179.7470001220703,166.3054700137021,174.9615023406453,7.969285850971781,19.86069080789564,32.3346844465724,79.22449208298235,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.53949069569546,1225.962996073172,34.97531221498937,145.3618144670475,-4
2022-07-21,168.9400024414062,1653063,Vestas Wind Systems A/S,VWS.CO,DKK,0.005595252627418112,-0.02529589576997082,-0.1681109059731417,-0.09385110285494092,-0.3131643670977596,-0.2679738562091504,0.08387096774193559,0.4198782998082529,1.139037408220687,0.3592233177508914,167.8730003356933,179.6790835062663,166.4514700538668,174.8253527229059,7.863925355397668,19.88701229883961,31.87714340388715,79.44276323158255,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.86412126207737,1263.724314268657,36.05259912965723,149.8391549309481,1
