Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-03-21,113.0,1385079,Danske Bank A/S,DANSKE.CO,DKK,-0.0004423091588500183,-0.1317203863169208,0.01526721689207577,0.1193069609084931,0.01253919844823659,-0.0752555987586273,0.4043478639969915,-0.1098424956554503,-0.5309128504076439,-0.5189361572265625,119.4350002288818,115.475,114.9374921342194,116.6437346311457,10.41746069534813,8.15346262558104,41.79456965273668,32.70441120960059,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.038554149569747,7.742549315528438,0.5463478326202242,-93.34128340735599,-1
2022-03-22,115.0500030517578,2609336,Danske Bank A/S,DANSKE.CO,DKK,0.01814161992706032,-0.1074249497475399,0.05214151205362616,0.1040547306756603,0.001773022542831182,-0.073010676082637,0.4580645161290322,-0.1116351988123095,-0.5330578512396694,-0.5318972541132045,119.1100002288818,115.5083333333333,114.7437730663996,116.5938553322713,10.41017871244507,8.134924216145663,41.66984278139253,32.61385050232417,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.037652478398581,7.739124715053332,0.5461061779699384,-93.29999770280611,-2
2022-03-23,118.0999984741211,2157804,Danske Bank A/S,DANSKE.CO,DKK,0.02651017245945808,-0.08617949438142669,0.06973500499475271,0.09571431477864589,0.01769128656356012,-0.04483183091158383,0.5480355694857477,-0.1032735750961346,-0.5290626213075277,-0.5178122375996761,118.8912502288818,115.5770833333333,114.691936999585,116.5896792848921,10.40102854908505,8.095475399405693,41.6407148497803,32.53969686458264,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.07461879520512,7.879524974201948,0.5560134286904886,-94.992610800326,1
2022-03-24,114.8499984741211,1498895,Danske Bank A/S,DANSKE.CO,DKK,-0.02751905200669547,-0.007563038032595837,0.08249312672662246,0.1152029912413255,0.05635058363501733,-0.01171549394040927,0.61515309132892,-0.07770405576339523,-0.5119834773796649,-0.5097550790106324,118.6762502670288,115.6766666412354,114.7925544966578,116.6455570435075,10.32407561509879,8.051919297437541,41.60411419634018,32.38190159762277,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.129617297253641,8.08841254016665,0.5707534405748481,-97.51088129501683,2
2022-03-25,113.3000030517578,1534458,Danske Bank A/S,DANSKE.CO,DKK,-0.01349582449243603,-0.04925500353743695,0.0536697107717532,0.07136195656397692,0.0365523042492284,-0.02213706719180986,0.5771765854907607,-0.1127848498904066,-0.530073644262177,-0.5234439897339374,118.3775001525879,115.7508333206177,114.7041622443578,116.6389020700199,10.2556422659332,8.002410515884257,41.29630246039518,32.20767718975016,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.07101224809616,7.865827094822195,0.5550468469606684,-94.82747428144056,-1
2022-03-28,113.0,1194953,Danske Bank A/S,DANSKE.CO,DKK,-0.002647864463170113,0.001325687351799054,0.01659942713479645,0.02256317627385074,0.02072074821403436,-0.04388183078685393,0.493934711533625,-0.1481202778063322,-0.5358459638722393,-0.5285060274120998,118.007500076294,115.8,114.5227230049568,116.5989765471801,10.162434073675,7.968725849230337,41.02256906373282,32.00964206353703,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.043062230274169,7.759671272862627,0.5475560321290073,-93.54769933147725,-2
2022-03-29,115.3000030517578,1687434,Danske Bank A/S,DANSKE.CO,DKK,0.02035400930759135,0.001329211589784052,0.0004427007800693605,0.04243540968053328,0.0,-0.04721752568439563,0.5599115984486758,-0.1576592982389889,-0.5415821501014199,-0.5301455301455301,117.6575000762939,115.8420833587647,114.341605250174,116.5525533356946,10.08557943354828,7.94020475709147,40.64973629470001,31.87490339692134,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.037652478398581,7.739124715053332,0.5461061779699384,-93.29999770280611,-3
2022-03-30,117.1999969482422,1017999,Danske Bank A/S,DANSKE.CO,DKK,0.01647869771201549,0.03408074485881452,0.02443358441079191,0.05779819313539281,0.02625727296575109,-0.03716072608135434,0.61258745526934,-0.09921872615814209,-0.5331983682115069,-0.5235537063976949,117.3275001525879,115.9083333969116,114.2876228638579,116.5524161302051,9.936567505090188,7.901827783358414,40.34231773419312,31.76081902836587,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.079126875909542,7.896646931536138,0.5572216281992717,-95.19902672444726,1
2022-03-31,117.0500030517578,2982188,Danske Bank A/S,DANSKE.CO,DKK,-0.001279811436775136,0.03992901616551636,0.04409796835850499,0.09737821722200035,0.02582054221656183,-0.01883633367504334,0.5718884225571406,-0.07570982549264649,-0.5276098586658542,-0.5192781153355397,117.0299999237061,115.9895833969116,114.3388770262597,116.5883425124461,9.75148073279453,7.864161741444157,39.74627002036075,31.60731113343365,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.113388179202583,8.026773389259436,0.5664039149689645,-96.76778270831751,2
2022-04-01,113.25,2076459,Danske Bank A/S,DANSKE.CO,DKK,-0.0324647838759774,0.07880187144477246,0.03401065554158933,0.1026848927856259,0.0474273203736717,-0.0258010689534065,0.5821843436127336,-0.06733065297404128,-0.5202868727386976,-0.5202868727386976,116.835000038147,116.0825000762939,114.4116027573808,116.6248175381139,9.668731928870947,7.809630207823465,39.00592293117811,31.45664696577664,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.110683440840494,8.01650063287546,0.565679024760753,-96.64393819329602,-1
2022-04-04,118.4000015258789,2202297,Danske Bank A/S,DANSKE.CO,DKK,0.04547462716007855,0.05742298425302916,-0.01264164766191311,0.06890045551699209,0.002212389380531032,-0.0487190500048641,0.5,-0.09109148164619318,-0.5229570222761615,-0.5375663420887258,116.475,116.1308334350586,114.2450480818205,116.5840396316829,9.522705221082452,7.773620100612496,38.6749277154838,31.23852083129385,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.042160559103003,7.756246672387521,0.5473143774787215,-93.50641362692735,-2
2022-04-05,117.0,1352274,Danske Bank A/S,DANSKE.CO,DKK,-0.01182433705942909,0.1276190621512276,-0.0008438689799248333,0.1024208551556627,0.04501322450795797,-0.04284555823053793,0.5943980355491145,-0.02591527311223174,-0.4970263186245258,-0.520064843978416,116.3175001144409,116.2145834604899,114.3996514098474,116.6400541847086,9.43487458899925,7.74316570978456,38.0908208843298,31.09448040244999,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.13502704912923,8.108959097975944,0.572203294733917,-97.75858292368797,1
2022-04-06,116.0,1664661,Danske Bank A/S,DANSKE.CO,DKK,-0.008547008547008517,0.2061855670103092,-0.01763222922775598,0.08383513948682131,0.02766799796308228,-0.06024096385542166,0.5402843787542453,-0.04216128908347017,-0.5038168003148047,-0.5120934173852074,116.0237501144409,116.2720834732056,114.4368295854121,116.6638535229576,9.218299348251474,7.722970859824639,37.739498355997,30.97266283913825,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.109781769669327,8.013076032400352,0.5654373701104672,-96.60265248874614,-1
2022-04-07,114.3000030517578,1169064,Danske Bank A/S,DANSKE.CO,DKK,-0.01465514610553609,0.1800610010044723,-0.02806869306200688,0.08057756542925487,0.01754385964912286,-0.05151269742071574,0.5263157894736843,-0.03893949517047302,-0.5065929519843371,-0.5188718495917594,115.6237501144409,116.2929168065389,114.3909805621186,116.659348062343,8.846938737165294,7.718800952189467,36.87319739300588,30.89188343929855,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.091749446851641,7.944588203063597,0.5606045720753351,-95.77698879226114,-2
2022-04-08,116.3499984741211,1653010,Danske Bank A/S,DANSKE.CO,DKK,0.01793521756456107,0.07525869962679854,-0.04030222908362391,0.06375064027982447,0.004835191663804972,-0.06693875059789545,0.5329936533586119,-0.06003285784511636,-0.5111206092394511,-0.5237499872843425,115.1562501907349,116.2933334986369,114.2438368354133,116.620479978544,8.387323577266487,7.718691089414322,35.38775494866117,30.87520380875787,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.061094553091856,7.828159102199383,0.5523888301641394,-94.37336302796226,-3
2022-04-11,117.1999969482422,939648,Danske Bank A/S,DANSKE.CO,DKK,0.007305530599642784,0.0788131675499244,-0.03603975628919387,0.09867796787225269,0.0296460041957618,-0.0567490886630907,0.5920907985620658,-0.01230903684272089,-0.483577466053597,-0.5038379595986308,114.7850002288818,116.3050001780192,114.2332512270778,116.619630915761,7.977614254224558,7.717701571676539,33.54929430906596,30.87476435765728,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.09806073232269,7.968558838827328,0.5622960440133667,-96.06596982616807,1
2022-04-12,115.75,1525808,Danske Bank A/S,DANSKE.CO,DKK,-0.01237198793514072,0.1009863814766179,-0.04715449635575453,0.09073988159065749,0.04316865634171108,-0.03973786138668822,0.5739994411668241,-0.006779686879303526,-0.4864154315706489,-0.5014887541234752,114.4650001525879,116.3395834604899,114.2802895163489,116.6399594862704,7.59941095481333,7.712289483882381,31.91045701689823,30.87080628670614,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.113388179202583,8.026773389259436,0.5664039149689645,-96.76778270831751,2
2022-04-13,114.5,1278910,Danske Bank A/S,DANSKE.CO,DKK,-0.01079913606911442,0.06143967685229867,-0.08498023715415015,0.0682972000931441,0.04326275965556814,-0.04967161658597763,0.5433333333333332,-0.05045120138553305,-0.4949825412688003,-0.51098436209397,114.0962501525879,116.3508334477742,114.2394206313028,116.6287417636099,7.145702975496353,7.710420823626016,30.39764381925333,30.84915793552953,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.087241366147219,7.927466245729409,0.559396372566552,-95.57057286813988,-1
2022-04-19,114.4499969482422,2261987,Danske Bank A/S,DANSKE.CO,DKK,-0.0004367078756141174,0.0552995391705069,-0.1106796116504855,0.03996368380434734,0.05920445528416041,-0.06147540983606559,0.5085638695403718,-0.07549453846844256,-0.4888392857142857,-0.5127659574468085,113.6462501525879,116.3450001398722,114.1147679265506,116.5917451062611,6.494073777821659,7.711563510018216,28.58281190198541,30.84168329450408,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.064700962625111,7.841856459058465,0.5533553750226368,-94.53849324753362,-2
2022-04-20,114.0,4098180,Danske Bank A/S,DANSKE.CO,DKK,-0.003931821408834857,0.0264573717331138,-0.1196154080904447,0.008370017165129306,0.04855698899011629,-0.05802471647537299,0.5175019852409348,-0.08293273918609767,-0.4944787984377265,-0.5158629445719956,113.2525001525879,116.3295834223429,114.0109271549695,116.5515584740537,5.916436662506809,7.713503216069331,25.97629511128665,30.84625404007286,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.063799291453944,7.838431858583359,0.553113720372351,-94.49720754298373,-3
2022-04-21,119.1999969482422,1844136,Danske Bank A/S,DANSKE.CO,DKK,0.04561400831791396,-0.00826443648075903,-0.113185551974663,-0.002188183807439792,0.01740291740412947,-0.05590062111801242,0.5368023662847821,-0.0916334661354582,-0.494680864735032,-0.524008350730689,112.9375001907349,116.2970834096273,113.9142394092359,116.4992949230473,5.508964102951189,7.715046788911245,23.66574665002724,30.85401286427734,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.055684801216267,7.807612544390087,0.5509389760050707,-94.12566139929112,-4
2022-04-22,118.1999969482422,1576768,Danske Bank A/S,DANSKE.CO,DKK,-0.008389261959748318,0.05440065219342549,-0.06875002384185791,0.03697259776277861,0.05486722963046176,0.0365217125934103,0.662018891793231,-0.03128814309656069,-0.4702222357855903,-0.497046426378725,112.7700000762939,116.325416692098,114.1209513117933,116.5527301720026,5.197802561480648,7.719447868965096,22.03585641180476,30.86018715564497,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.149452824837955,8.163749047932946,0.5760695110392289,-98.41911010128753,1
2022-04-25,117.25,1348215,Danske Bank A/S,DANSKE.CO,DKK,-0.00803719943121639,0.04601767210833785,-0.08229818208355211,0.04555500891164543,0.08390640660634885,0.02426339155407531,0.6466982301249911,-0.03902441505494159,-0.4737311053599654,-0.4995766364292418,112.75,116.4020833333333,114.3138240624967,116.6037574697196,5.174703940782324,7.691718869737023,20.7912102459226,30.87779147586039,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.131420502020269,8.09526121859619,0.5712367130040967,-97.59344640480252,-1
2022-04-26,119.0500030517578,2271951,Danske Bank A/S,DANSKE.CO,DKK,0.01535183839452303,0.0191220937843215,-0.08326818920110812,0.02491257374219868,0.04594113823353729,0.007302392293629945,0.5759408278938862,-0.03932816822398821,-0.4781931393305378,-0.5069386101964002,112.6612499237061,116.4695833206177,114.429960921397,116.6353932931278,5.062322518421501,7.663030141883699,20.69881576312929,30.76687547894808,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.114289850373749,8.03019798973454,0.5666455696192503,-96.80906841286739,-2
