Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-07-28,1635.0,55616,Rockwool A/S,ROCK-B.CO,DKK,0.002759889604415866,-0.08140845070422531,-0.1851574212893553,-0.3483213429256595,-0.4414182939362795,-0.5009182736455464,-0.2235714285714285,-0.04031783402001177,-0.3590801886792453,0.1426068675543097,1710.5,2037.729166666667,1679.625907150146,1880.663850358563,129.6436931728157,327.120354690871,540.2974465692309,1308.700265696532,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.4135,116.3197623762376,14.72217543859649,2529.034284289955,-3
2022-07-29,1691.0,80095,Rockwool A/S,ROCK-B.CO,DKK,0.03425076452599396,-0.03425871234494982,-0.1837244133799301,-0.349383207321926,-0.4387229660144182,-0.4947466007416563,-0.2177033492822966,-0.03823529411764703,-0.3583202511773941,0.1457603363700071,1702.95,2030.2125,1675.144372751311,1874.269880028583,124.8188328163704,325.9125370021995,518.5747726912628,1308.481418763484,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.445,116.6407920792079,14.76280701754386,2536.014139720378,1
2022-08-01,1799.5,33467,Rockwool A/S,ROCK-B.CO,DKK,0.06416321703134242,0.06755050505050497,-0.1153544336908188,-0.3058292282430214,-0.4189003436426116,-0.4842939920707533,-0.1878001921229587,-0.005878894767783693,-0.334251968503937,0.1933662667607621,1697.4,2023.270833333333,1674.223663296835,1869.085713160245,120.085396964421,324.1733565679687,499.2753312654818,1303.650148008798,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.837,120.6358283828383,15.26844444444444,2622.874562854532,2
2022-08-02,1765.0,35013,Rockwool A/S,ROCK-B.CO,DKK,-0.01917199222006116,0.1292751804204582,-0.06834066787470883,-0.2483291562238931,-0.3805507745266782,-0.4532057125493771,-0.140639923591213,0.05172413793103448,-0.2992601246105919,0.2583916083916085,1692.3875,2017.283333333333,1678.804622964926,1866.07682691014,110.9691853450941,321.5839196336577,480.3415878576839,1296.693426271875,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.5965,128.3762112211221,16.24811695906433,2791.166632676955,3
2022-08-03,1762.0,40789,Rockwool A/S,ROCK-B.CO,DKK,-0.001699716713881028,0.08215818516247708,-0.1128424227192762,-0.2754515599343186,-0.3982270712580975,-0.46996996996997,-0.1522574447646494,0.01030337721808805,-0.3211538461538461,0.2403373155305693,1688.1,2011.716666666667,1681.700502851558,1862.678066345933,104.4151722937247,320.105521817477,443.8767413803762,1286.33567853463,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.355,125.9149834983498,15.9366081871345,2737.654407710378,-1
2022-08-04,1813.0,71368,Rockwool A/S,ROCK-B.CO,DKK,0.02894438138479005,0.09987515605493136,-0.1094263330806167,-0.2643006263048017,-0.4045285569449139,-0.4668683812405446,-0.1593511450381679,0.0120620333141872,-0.3269671504965622,0.2321678321678322,1683.0125,2006.558333333333,1684.064576364002,1859.412656433256,95.09425064855527,319.0905286532185,417.6606891748988,1280.422087269908,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.334,125.7009636963696,15.90952046783626,2733.001170756762,-2
2022-08-05,1895.0,49993,Rockwool A/S,ROCK-B.CO,DKK,0.04522890237175958,0.1295950155763239,-0.08457460237313807,-0.2621082621082621,-0.3839619435949712,-0.4588059701492537,-0.1233075435203095,0.04255319148936176,-0.2989172467130704,0.2651779483600838,1679.775,2001.841666666667,1689.365852324058,1857.181302732399,87.97107260562767,317.7192287749253,380.3770025942213,1276.362114612874,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.691,129.339300330033,16.37001169590643,2812.106198968223,1
2022-08-08,1868.0,33100,Rockwool A/S,ROCK-B.CO,DKK,-0.01424802110817946,0.22297515327525,-0.03266972945380298,-0.2530547891210091,-0.3660086985613917,-0.4395149364093464,-0.08009708737864074,0.0878300803673937,-0.2568627450980392,0.3242487770789657,1679.8625,1998.475,1699.423496002983,1856.761285464525,88.18853547066954,316.682745906091,351.8842904225107,1270.876915099701,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.265,135.1891749174918,17.11040935672515,2939.294675700377,2
2022-08-09,1858.0,48222,Rockwool A/S,ROCK-B.CO,DKK,-0.005353319057815886,0.162776221599751,-0.04912191397302113,-0.2599049128367671,-0.3765020026702269,-0.4552347623213765,-0.1230046948356808,0.07914500288850368,-0.2714508580343213,0.3044692737430168,1681.0875,1990.991666666667,1708.020675143732,1854.623986241044,90.48132598809603,308.908031942971,352.7541418826781,1266.730983624364,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.076,133.26299669967,16.86661988304094,2897.415543117839,-1
2022-08-10,1772.0,35974,Rockwool A/S,ROCK-B.CO,DKK,-0.04628632938643706,0.138829298191848,-0.009066666666666667,-0.2621127879269262,-0.3983160621761658,-0.4466944609886837,-0.1160799238820172,0.1099163679808841,-0.2787267080745341,0.3177304964539007,1682.8125,1984.316666666667,1715.863301362498,1852.607657226946,93.20804462777521,302.9488331685852,361.9253039523842,1235.632127771884,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.006,132.549597359736,16.77632748538012,2881.904753272454,-2
2022-08-11,1857.0,40607,Rockwool A/S,ROCK-B.CO,DKK,0.0479683972911964,0.09517923362175518,-0.03695652173913044,-0.2716810521989313,-0.4282026460148435,-0.4752739117559964,-0.1765799256505576,0.06811332127787817,-0.3179368745188607,0.2567375886524823,1681.4,1977.691666666667,1718.170506906846,1849.218689941576,91.35330120485871,298.7631800357903,372.8321785111007,1211.795332674341,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.404,126.4143630363036,15.99981286549708,2748.511960602147,-3
2022-08-12,1893.0,22865,Rockwool A/S,ROCK-B.CO,DKK,0.01938610662358653,0.1573698971642257,0.03656154060842876,-0.2200755984880303,-0.3899474375821288,-0.4601744186046511,-0.1665170556552962,0.1193490054249549,-0.2885057471264367,0.3407942238267148,1683.4875,1972.658333333333,1725.579893140783,1847.784800943594,94.4145582741484,295.6237173890369,365.4132048194347,1195.052720143161,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.999,132.4782574257426,16.76729824561404,2880.353674287916,1
2022-08-15,1878.5,22386,Rockwool A/S,ROCK-B.CO,DKK,-0.007659799260433142,0.1696014828544949,0.05459610027855155,-0.2042875157629256,-0.3907306083038301,-0.445518453427065,-0.1675461741424802,0.1606376456161864,-0.2674148606811145,0.337809187279152,1689.775,1966.225,1735.666006466581,1846.535049679984,99.76915342107988,288.7506327978806,377.6582330965934,1182.494869556148,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.251,135.046495049505,17.09235087719298,2936.1925177313,2
2022-08-16,1894.5,26994,Rockwool A/S,ROCK-B.CO,DKK,0.008517434122970347,0.1934561626429478,0.0768128403554027,-0.1829056111352763,-0.3889069616135329,-0.4520128354725788,-0.1680690876882197,0.1904309252217997,-0.2679267342166797,0.3219563687543983,1695.925,1959.2125,1744.510824890338,1844.886494408654,103.6544153449954,280.3879714758094,399.0766136843195,1155.002531191522,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.1495,134.0120660066007,16.96142690058479,2913.701872455492,-1
2022-08-17,1902.0,46260,Rockwool A/S,ROCK-B.CO,DKK,0.003958828186856778,0.1246660730186999,0.03694581280788167,-0.3150759219088937,-0.3751649076517151,-0.4423020312040036,-0.1557486631016043,0.2128681177976952,-0.254720692368214,0.3341549295774648,1703.5375,1952.458333333333,1754.151109215492,1843.609845623324,106.809102866414,271.9056125107497,414.6176613799817,1121.551885903237,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.2615,135.153504950495,17.10589473684211,2938.519136208108,1
2022-08-18,1765.0,168218,Rockwool A/S,ROCK-B.CO,DKK,-0.07202944269190326,0.1291184327693677,0.0528646554110157,-0.2846934937946597,-0.3899935856318153,-0.4334226988382485,-0.155417406749556,0.2215799614643545,-0.2552858261550509,0.3300699300699301,1711.5625,1945.75,1763.81290632957,1842.492493527714,109.3940294801203,262.9151299302086,427.2364114656561,1087.622450042998,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,13.314,135.6885544554455,17.17361403508772,2950.152228592146,2
2022-08-19,1620.5,86005,Rockwool A/S,ROCK-B.CO,DKK,-0.08186968838526909,0.02855477855477861,-0.0990301174068402,-0.3124269575379821,-0.4362823379112105,-0.4751709782931905,-0.2217813051146384,0.1372422680412371,-0.3126947040498442,0.2351294611616515,1716.5125,1938.866666666667,1765.381816166044,1839.0748217228,107.1414406347145,256.6172454147572,437.5761179204815,1051.660519720835,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,12.355,125.9149834983498,15.9366081871345,2737.654407710378,-1
2022-08-22,1655.0,57314,Rockwool A/S,ROCK-B.CO,DKK,0.02128972539339702,-0.06302399537438563,-0.155549765502866,-0.3415278342137342,-0.4876699336073348,-0.5177083333333333,-0.2687274368231047,0.05295646523716702,-0.3645098039215686,0.1332167832167832,1716.875,1930.7625,1758.425064746925,1832.946225370385,106.7818738819636,251.0820696999089,428.5657625388581,1026.468981659028,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.3435,115.6063630363036,14.63188304093567,2513.523494444571,-2
2022-08-23,1572.5,46215,Rockwool A/S,ROCK-B.CO,DKK,-0.04984894259818728,-0.05939187269110546,-0.1371220020855057,-0.3789868667917449,-0.4647477360931436,-0.4949649069270674,-0.2631344612644702,0.08953258722843982,-0.3550272798129385,0.1597757533286615,1716.325,1924.4375,1753.21205043419,1828.041485610631,107.0488475847861,248.3516800532948,427.1274955278545,1004.328278799635,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.585,118.0675907590759,14.9433918128655,2567.035719411147,1
2022-08-24,1567.0,66727,Rockwool A/S,ROCK-B.CO,DKK,-0.003497615262321174,-0.1024543378995434,-0.2127659574468085,-0.421875,-0.4984051036682615,-0.5303166069295102,-0.2916666666666666,0.04346383543463839,-0.3833333333333333,0.1058368495077355,1711.2625,1918.091666666667,1742.851484660263,1821.847712241025,108.9738258094046,247.5261549997567,428.1953903391445,993.4067202131791,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,11.0075,112.1820462046205,14.19847953216374,2439.071703186724,-1
2022-08-25,1530.5,131975,Rockwool A/S,ROCK-B.CO,DKK,-0.02329291640076581,-0.070856804032019,-0.1629273504273504,-0.4207024029574862,-0.4938630490956072,-0.5273001508295626,-0.2903079710144928,0.07181942544459652,-0.3691626409017713,0.08068965517241389,1708.1125,1911.458333333333,1733.311816203039,1815.576157116377,111.3112687812528,246.1651473338676,435.8953032376185,990.1046199990269,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.969,111.7896765676568,14.14881871345029,2430.540768771763,-2
2022-08-26,1500.0,67967,Rockwool A/S,ROCK-B.CO,DKK,-0.01992812806272459,-0.06133088009812937,-0.1957435627955859,-0.4346139637975619,-0.5,-0.5353673345476624,-0.3167410714285714,0.05843706777316737,-0.3979150275373722,0.05843706777316737,1706.775,1905.120833333333,1723.010280859362,1808.8967942882,113.1471103906043,246.1012635385404,445.2450751250112,984.6605893354704,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,10.7135,109.1857689768977,13.8192514619883,2373.926385836109,-3
