Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-05-11,78.25,166714,Zealand Pharma A/S,ZEAL.CO,DKK,0.003205128205128194,-0.2979297833368665,-0.3585526235298436,-0.6161417265184916,-0.5954356910509974,-0.5916230366492147,-0.662045065127195,-0.4235033389455151,-0.1702127659574468,-0.360655737704918,91.48249988555908,116.71875,88.85694734866085,104.7527431672157,9.060307896763659,24.16825905355183,35.17200514499791,96.9237088778496,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,30.80549085180476,-3.284207724016819,3.604011638246481,142.4565325005385,-3
2022-05-12,77.30000305175781,320917,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01214053607977239,-0.2680074940779413,-0.336864406779661,-0.611855170481389,-0.5763400038283286,-0.5866349776095612,-0.6736864094905339,-0.4296647103460264,-0.1595058938507816,-0.3479166666666667,91.16374988555908,116.0525000254313,88.24223585833188,104.1078562546302,9.298855971492511,24.1170724651836,36.24123158705464,96.67303621420729,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,30.9042263994067,-3.294734030824565,3.615562957599835,142.9131239508608,1
2022-05-16,73.69999694824219,408981,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04657187530904972,-0.2451171689463083,-0.3449152283749338,-0.6188362826008952,-0.5595441421552261,-0.5738698696105308,-0.6781848291679443,-0.4349415107650866,-0.1606948498106858,-0.3531380497760852,91.03999996185303,115.4291666666667,87.67069335693763,103.4712488744412,9.452195715972158,24.14418469934363,37.19542388597003,96.4682898607344,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,30.52903252378725,-3.254734193450085,3.571668085064406,141.1780820132624,-1
2022-05-17,73.0,492807,Zealand Pharma A/S,ZEAL.CO,DKK,-0.009497923707293743,-0.2468063556716966,-0.386855251086427,-0.6296482565414965,-0.5669800336679538,-0.6048257536287283,-0.6999185866584259,-0.4544782115570583,-0.2142857723834471,-0.3858333587646484,90.78874988555908,114.7733333587646,86.9125011073384,102.7755706861351,9.778866133347584,24.20030633543314,37.80878286388864,96.57673879737453,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,29.10723822778351,-3.103155118428627,3.405328804361474,134.60315398137,-2
2022-05-18,82.55000305175781,352024,Zealand Pharma A/S,ZEAL.CO,DKK,0.1308219596131208,-0.2188335753458455,-0.3844856581854945,-0.5942189967943818,-0.5665082978276521,-0.6108742130865422,-0.7114624505928854,-0.4576523277134286,-0.2167381717776244,-0.4112903225806451,90.53624992370605,114.1333333333333,86.15676612148995,102.0847362644935,10.10736614642499,24.28159661504951,39.11546453339034,96.80122534173259,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,28.830779899766,-3.073681587861894,3.372985251179399,133.3247034940938,-3
2022-05-19,81.4000015258789,974795,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01393096890811585,-0.09285710932134272,-0.2858996181540785,-0.5027108249894108,-0.5175336054528543,-0.5639196950821641,-0.6807811248901763,-0.3793232853251293,-0.1104525825746279,-0.3233606307232966,90.3875,113.5962500254313,85.93542008472183,101.5951204844752,10.18161229745757,24.26128605486529,40.42946458569995,97.12638646019805,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,32.60247902342795,-3.475786636412756,3.814245791484842,150.7665024700294,1
2022-05-20,97.0,597061,Zealand Pharma A/S,ZEAL.CO,DKK,0.1916461693082585,-0.09806092492100937,-0.2532109951754229,-0.4928348814586984,-0.5289351846741714,-0.5722543341014045,-0.6756972050761796,-0.4014705770155963,-0.1431578786749589,-0.3300411397047004,90.09875011444092,113.0870833714803,85.62603835831288,101.1032554489869,10.27046750541295,24.29072024221091,40.72644918983028,97.04514421946118,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,32.14829490182508,-3.427365560849645,3.761109651955755,148.666179011734,-1
2022-05-23,91.55000305175781,569879,Zealand Pharma A/S,ZEAL.CO,DKK,-0.0561855355488885,0.05837423224276139,-0.1565217391304348,-0.3868520741391974,-0.4334112048534359,-0.4947916666666666,-0.5903716269007035,-0.2878120251584052,0.009365260563674926,-0.2049180327868853,90.1150001525879,112.6995833714803,86.18582612993256,100.9151408019375,10.28112059864189,24.1720864259599,41.08187002165181,97.16288096884364,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,38.30939246955208,-4.084207041405531,4.481911909101393,177.1574827250287,1
2022-05-24,95.0,325362,Zealand Pharma A/S,ZEAL.CO,DKK,0.03768429091467906,0.007705058771532158,-0.1969297977915981,-0.398093363721162,-0.4824759400199322,-0.5276057708455881,-0.6251023579203332,-0.3248525152582258,-0.04035637748995968,-0.2465020324958205,90.10375022888184,112.2816667556763,86.4440592228031,100.6306106151629,10.27925111541102,24.09989782471633,41.12448239456756,96.68834570383959,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,36.15695873709774,-3.85473368149162,4.23009328820559,167.20379468163,-1
2022-05-25,91.0,199132,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04210526315789476,0.04052570454071791,-0.138712625824483,-0.3766403949823813,-0.4629734127882975,-0.5041753811392136,-0.6147607556825375,-0.2835596106546389,-0.0145228371755064,-0.2016806722689075,90.14750022888184,111.8833333969116,86.87477701052057,100.4138874113397,10.29669469987184,23.98599920122507,41.11700446164409,96.39959129886529,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.51950808873657,-3.999996586943561,4.38950135427456,173.5047511224508,1
2022-05-30,95.94999694824219,324188,Zealand Pharma A/S,ZEAL.CO,DKK,0.05439557085980429,0.04000000000000004,-0.1190706939824094,-0.3925233768616258,-0.4958448753462604,-0.5073091418323055,-0.6270491803278688,-0.3005380804702287,-0.07048009620362428,-0.2188841201716738,90.07875022888183,111.4733334223429,87.05502124986019,100.1310090206049,10.28119348144233,23.91830615430715,41.18677879948737,95.94399680490027,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,35.93973932710556,-3.831575678019622,4.204680244620895,166.199287917295,-1
2022-05-31,100.9000015258789,232068,Zealand Pharma A/S,ZEAL.CO,DKK,0.05158941881266421,0.1137550232012408,-0.007242675288000711,-0.347278932324883,-0.452340190527584,-0.4885394785365943,-0.6099593619990156,-0.3057163598623176,-0.02588835585540927,-0.1728448538944639,90.17625007629394,111.1295834223429,87.51868463378017,99.95519052237808,10.31879053766666,23.84175632546554,41.12477392576932,95.6732246172286,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.89470196435602,-4.039996424318041,4.43339622680999,175.2397930600492,1
2022-06-01,98.69999694824219,308162,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02180381114337704,0.2304878234863281,-0.0009900839021890206,-0.2919298138534814,-0.436312840637548,-0.451928309719094,-0.6166413493685111,-0.257542265949365,0.002982137736661894,-0.1301724006389749,90.37375011444092,110.7962501525879,88.23171929747103,99.86733005469365,10.44900328845973,23.70124375259887,41.27516215066666,95.36702530186216,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,39.84966761477627,-4.24841749185385,4.662112561517375,184.2803121368687,2
2022-06-02,94.5999984741211,319988,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04154000608805608,0.2080783431457125,0.0483270881425597,-0.3121951432178245,-0.4534884074606859,-0.4546961494572255,-0.6317164292976039,-0.2650782225953916,0.006116192491882444,-0.1564102824936565,90.44125003814698,110.4470834096273,88.76297154848392,99.73964290378119,10.49490055430104,23.56673896681457,41.79601315383891,94.80497501039551,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,38.98079298797735,-4.155785799203249,4.560460739696885,180.2622990135938,-1
2022-06-03,90.4000015258789,179332,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04439743145863939,0.2135984884891566,-0.03172977042940295,-0.332392374654214,-0.4864277956491907,-0.4913978576660156,-0.6225060009174758,-0.299259270562066,-0.04733136387908221,-0.2016877765896954,90.3625,110.1104167302449,89.02366587624518,99.55017812913863,10.45037585871801,23.5015168706882,41.97960221720419,94.26695586725828,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.36153060993951,-3.983154431803689,4.371019172805536,172.7742020151222,-2
2022-06-07,93.75,249796,Zealand Pharma A/S,ZEAL.CO,DKK,0.03705750461920165,0.1371069374324392,-0.1013916213017249,-0.3669467815549454,-0.5349794014190361,-0.5100270920006563,-0.6412698352147663,-0.3624823724941502,-0.1031746151886406,-0.2466666539510091,89.89750003814697,109.7637500762939,88.94886152234389,99.29131925845068,10.00410155563653,23.48272374276358,41.80150343487205,94.0060674827528,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,35.70277461549486,-3.806312605928509,4.176957148676503,165.1034712233347,-3
2022-06-08,92.0,371430,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01866666666666672,0.1524278028084238,-0.08357773994817974,-0.3313123962862152,-0.53125,-0.4986631016042781,-0.6448863636363636,-0.364406779661017,-0.07178217821782173,-0.2219917012448133,89.66625003814697,109.3833334604899,89.11247362071441,99.08163386790963,9.798256068915842,23.36806817879382,40.01640622254612,93.93089497105433,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.02583035072688,-3.94736505290483,4.33174475750779,171.2217938708396,1
2022-06-09,96.0,143583,Zealand Pharma A/S,ZEAL.CO,DKK,0.04347826086956519,0.1017964071856288,-0.08910891089108908,-0.3294460492247212,-0.5564127159718326,-0.5,-0.6485866910247775,-0.3602225448709725,-0.0980392156862745,-0.2396694214876033,89.29125003814697,108.9833334604899,89.1388586548211,98.84040943057272,9.396657287314257,23.2501064695943,39.19302427566336,93.4722727151753,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,36.33468151751331,-3.873680905250607,4.250885522034311,168.0256537185839,-1
2022-06-10,91.4000015258789,203285,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04791665077209473,0.1294117647058823,-0.0113285117549643,-0.3186656908549709,-0.5280235846572496,-0.4920634920634921,-0.6293436293436294,-0.3397523794371963,-0.0419161384846316,-0.1724137931034483,88.95874996185303,108.6450000762939,89.37205179862933,98.68843114237951,8.892267507677483,23.13999714076155,37.58662914925702,93.00042587837721,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,37.91445027914433,-4.042101814174546,4.435706631687977,175.3311169237398,1
2022-06-13,87.69999694824219,232270,Zealand Pharma A/S,ZEAL.CO,DKK,-0.04048144984537116,0.08939213186648898,-0.01878690253712789,-0.3499288936119506,-0.551960776833927,-0.5341488127036498,-0.6548338151837866,-0.3391178632752951,-0.07208120278295527,-0.2120689523631129,88.46625003814697,108.2925001144409,89.32063904878275,98.45853410608446,8.149008138824671,23.07721838772173,35.56907003070992,92.5599885630462,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,36.09771680590261,-3.848417833159494,4.223162426089919,166.9298370246236,-1
2022-06-14,84.9000015258789,197412,Zealand Pharma A/S,ZEAL.CO,DKK,-0.03192697285971113,0.06951215790539256,-0.001139021640542248,-0.3503703929759838,-0.5671273726248898,-0.5525510359783562,-0.6560784433402267,-0.3735714503696986,-0.1096447010330742,-0.2811475659980148,87.98624992370605,107.9433333714803,89.09506181526072,98.17231465680186,7.58104072029894,23.06909866974301,32.59603255529868,92.30887355088691,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,34.63642889349205,-3.692628299662416,4.052202688149304,160.1722751994153,-2
